Round,nodes alive,sent,avg energy,max energy,min energy
153990,0,0,0.161990,0.576851,0.000000
153995,0,0,0.161976,0.576839,0.000000
154000,0,0,0.161961,0.576827,0.000000
154005,0,0,0.161945,0.576814,0.000000
154010,0,0,0.161930,0.576802,0.000000
154015,0,0,0.161916,0.576790,0.000000
154020,0,0,0.161900,0.576778,0.000000
154025,0,0,0.161885,0.576765,0.000000
154030,0,0,0.161870,0.576753,0.000000
154035,0,0,0.161854,0.576741,0.000000
154040,0,0,0.161840,0.576728,0.000000
154045,0,0,0.161825,0.576716,0.000000
154050,0,0,0.161809,0.576704,0.000000
154055,0,0,0.161795,0.576692,0.000000
154060,0,0,0.161780,0.576679,0.000000
154065,0,0,0.161764,0.576667,0.000000
154070,0,0,0.161749,0.576655,0.000000
154075,0,0,0.161735,0.576643,0.000000
154080,0,0,0.161719,0.576630,0.000000
154085,0,0,0.161704,0.576618,0.000000
154090,0,0,0.161689,0.576606,0.000000
154095,0,0,0.161673,0.576594,0.000000
154100,0,0,0.161659,0.576581,0.000000
154105,0,0,0.161644,0.576569,0.000000
154110,0,0,0.161628,0.576557,0.000000
154115,0,0,0.161613,0.576545,0.000000
154120,0,0,0.161599,0.576532,0.000000
154125,0,0,0.161583,0.576520,0.000000
154130,0,0,0.161568,0.576508,0.000000
154135,0,0,0.161554,0.576496,0.000000
154140,0,0,0.161538,0.576483,0.000000
154145,0,0,0.161523,0.576471,0.000000
154150,0,0,0.161508,0.576459,0.000000
154155,0,0,0.161492,0.576446,0.000000
154160,0,0,0.161478,0.576434,0.000000
154165,0,0,0.161463,0.576422,0.000000
154170,0,0,0.161447,0.576410,0.000000
154175,0,0,0.161432,0.576397,0.000000
154180,0,0,0.161418,0.576385,0.000000
154185,0,0,0.161402,0.576373,0.000000
154190,0,0,0.161387,0.576361,0.000000
154195,0,0,0.161373,0.576348,0.000000
154200,0,0,0.161358,0.576336,0.000000
154205,0,0,0.161342,0.576324,0.000000
154210,0,0,0.161327,0.576312,0.000000
154215,0,0,0.161313,0.576299,0.000000
154220,0,0,0.161297,0.576287,0.000000
154225,0,0,0.161282,0.576275,0.000000
154230,0,0,0.161267,0.576263,0.000000
154235,0,0,0.161251,0.576250,0.000000
154240,0,0,0.161237,0.576238,0.000000
154245,0,0,0.161222,0.576226,0.000000
154250,0,0,0.161206,0.576214,0.000000
154255,0,0,0.161192,0.576201,0.000000
154260,0,0,0.161177,0.576189,0.000000
154265,0,0,0.161161,0.576177,0.000000
154270,0,0,0.161146,0.576165,0.000000
154275,0,0,0.161132,0.576152,0.000000
154280,0,0,0.161116,0.576140,0.000000
154285,0,0,0.161101,0.576128,0.000000
154290,0,0,0.161086,0.576115,0.000000
154295,0,0,0.161070,0.576103,0.000000
154300,0,0,0.161056,0.576091,0.000000
154305,0,0,0.161041,0.576079,0.000000
154310,0,0,0.161025,0.576066,0.000000
154315,0,0,0.161010,0.576054,0.000000
154320,0,0,0.160996,0.576042,0.000000
154325,0,0,0.160980,0.576030,0.000000
154330,0,0,0.160965,0.576017,0.000000
154335,0,0,0.160951,0.576005,0.000000
154340,0,0,0.160935,0.575993,0.000000
154345,0,0,0.160920,0.575981,0.000000
154350,0,0,0.160905,0.575968,0.000000
154355,0,0,0.160889,0.575956,0.000000
154360,0,0,0.160875,0.575944,0.000000
154365,0,0,0.160860,0.575932,0.000000
154370,0,0,0.160844,0.575919,0.000000
154375,0,0,0.160829,0.575907,0.000000
154380,0,0,0.160815,0.575895,0.000000
154385,0,0,0.160799,0.575883,0.000000
154390,0,0,0.160784,0.575870,0.000000
154395,0,0,0.160770,0.575858,0.000000
154400,0,0,0.160753,0.575846,0.000000
154405,0,0,0.160739,0.575833,0.000000
154410,0,0,0.160724,0.575821,0.000000
154415,0,0,0.160708,0.575809,0.000000
154420,0,0,0.160694,0.575797,0.000000
154425,0,0,0.160679,0.575784,0.000000
154430,0,0,0.160663,0.575772,0.000000
154435,0,0,0.160648,0.575760,0.000000
154440,0,0,0.160634,0.575748,0.000000
154445,0,0,0.160619,0.575735,0.000000
154450,0,0,0.160603,0.575723,0.000000
154455,0,0,0.160589,0.575711,0.000000
154460,0,0,0.160574,0.575699,0.000000
154465,0,0,0.160558,0.575686,0.000000
154470,0,0,0.160543,0.575674,0.000000
154475,0,0,0.160529,0.575662,0.000000
154480,0,0,0.160513,0.575650,0.000000
154485,0,0,0.160498,0.575637,0.000000
154490,0,0,0.160483,0.575625,0.000000
154495,0,0,0.160467,0.575613,0.000000
154500,0,0,0.160453,0.575601,0.000000
154505,0,0,0.160438,0.575588,0.000000
154510,0,0,0.160422,0.575576,0.000000
154515,0,0,0.160407,0.575564,0.000000
154520,0,0,0.160393,0.575552,0.000000
154525,0,0,0.160377,0.575539,0.000000
154530,0,0,0.160362,0.575527,0.000000
154535,0,0,0.160348,0.575515,0.000000
154540,0,0,0.160332,0.575502,0.000000
154545,0,0,0.160317,0.575490,0.000000
154550,0,0,0.160302,0.575478,0.000000
154555,0,0,0.160286,0.575466,0.000000
154560,0,0,0.160272,0.575453,0.000000
154565,0,0,0.160257,0.575441,0.000000
154570,0,0,0.160241,0.575429,0.000000
154575,0,0,0.160226,0.575417,0.000000
154580,0,0,0.160212,0.575404,0.000000
154585,0,0,0.160196,0.575392,0.000000
154590,0,0,0.160181,0.575380,0.000000
154595,0,0,0.160167,0.575368,0.000000
154600,0,0,0.160150,0.575355,0.000000
154605,0,0,0.160136,0.575343,0.000000
154610,0,0,0.160121,0.575331,0.000000
154615,0,0,0.160105,0.575319,0.000000
154620,0,0,0.160091,0.575306,0.000000
154625,0,0,0.160076,0.575294,0.000000
154630,0,0,0.160060,0.575282,0.000000
154635,0,0,0.160045,0.575270,0.000000
154640,0,0,0.160031,0.575257,0.000000
154645,0,0,0.160015,0.575245,0.000000
154650,0,0,0.160000,0.575233,0.000000
154655,0,0,0.159986,0.575221,0.000000
154660,0,0,0.159969,0.575208,0.000000
154665,0,0,0.159955,0.575196,0.000000
154670,0,0,0.159940,0.575184,0.000000
154675,0,0,0.159926,0.575171,0.000000
154680,0,0,0.159910,0.575159,0.000000
154685,0,0,0.159895,0.575147,0.000000
154690,0,0,0.159880,0.575135,0.000000
154695,0,0,0.159864,0.575122,0.000000
154700,0,0,0.159850,0.575110,0.000000
154705,0,0,0.159835,0.575098,0.000000
154710,0,0,0.159819,0.575086,0.000000
154715,0,0,0.159805,0.575073,0.000000
154720,0,0,0.159790,0.575061,0.000000
154725,0,0,0.159774,0.575049,0.000000
154730,0,0,0.159759,0.575037,0.000000
154735,0,0,0.159745,0.575024,0.000000
154740,0,0,0.159729,0.575012,0.000000
154745,0,0,0.159714,0.575000,0.000000
154750,0,0,0.159699,0.574988,0.000000
154755,0,0,0.159683,0.574975,0.000000
154760,0,0,0.159669,0.574963,0.000000
154765,0,0,0.159654,0.574951,0.000000
154770,0,0,0.159638,0.574939,0.000000
154775,0,0,0.159623,0.574926,0.000000
154780,0,0,0.159609,0.574914,0.000000
154785,0,0,0.159593,0.574902,0.000000
154790,0,0,0.159578,0.574889,0.000000
154795,0,0,0.159564,0.574877,0.000000
154800,0,0,0.159548,0.574865,0.000000
154805,0,0,0.159533,0.574853,0.000000
154810,0,0,0.159518,0.574840,0.000000
154815,0,0,0.159502,0.574828,0.000000
154820,0,0,0.159488,0.574816,0.000000
154825,0,0,0.159473,0.574804,0.000000
154830,0,0,0.159457,0.574791,0.000000
154835,0,0,0.159442,0.574779,0.000000
154840,0,0,0.159428,0.574767,0.000000
154845,0,0,0.159412,0.574755,0.000000
154850,0,0,0.159397,0.574742,0.000000
154855,0,0,0.159383,0.574730,0.000000
154860,0,0,0.159366,0.574718,0.000000
154865,0,0,0.159352,0.574706,0.000000
154870,0,0,0.159337,0.574693,0.000000
154875,0,0,0.159321,0.574681,0.000000
154880,0,0,0.159307,0.574669,0.000000
154885,0,0,0.159292,0.574657,0.000000
154890,0,0,0.159276,0.574644,0.000000
154895,0,0,0.159261,0.574632,0.000000
154900,0,0,0.159247,0.574620,0.000000
154905,0,0,0.159231,0.574607,0.000000
154910,0,0,0.159216,0.574595,0.000000
154915,0,0,0.159202,0.574583,0.000000
154920,0,0,0.159187,0.574571,0.000000
154925,0,0,0.159171,0.574558,0.000000
154930,0,0,0.159156,0.574546,0.000000
154935,0,0,0.159142,0.574534,0.000000
154940,0,0,0.159126,0.574522,0.000000
154945,0,0,0.159111,0.574509,0.000000
154950,0,0,0.159096,0.574497,0.000000
154955,0,0,0.159080,0.574485,0.000000
154960,0,0,0.159066,0.574473,0.000000
154965,0,0,0.159051,0.574460,0.000000
154970,0,0,0.159035,0.574448,0.000000
154975,0,0,0.159020,0.574436,0.000000
154980,0,0,0.159006,0.574424,0.000000
154985,0,0,0.158990,0.574411,0.000000
154990,0,0,0.158975,0.574399,0.000000
154995,0,0,0.158961,0.574387,0.000000
155000,0,0,0.158945,0.574375,0.000000
155005,0,0,0.158930,0.574362,0.000000
155010,0,0,0.158915,0.574350,0.000000
155015,0,0,0.158899,0.574338,0.000000
155020,0,0,0.158885,0.574326,0.000000
155025,0,0,0.158870,0.574313,0.000000
155030,0,0,0.158854,0.574301,0.000000
155035,0,0,0.158839,0.574289,0.000000
155040,0,0,0.158825,0.574277,0.000000
155045,0,0,0.158809,0.574264,0.000000
155050,0,0,0.158794,0.574252,0.000000
155055,0,0,0.158780,0.574240,0.000000
155060,0,0,0.158763,0.574227,0.000000
155065,0,0,0.158749,0.574215,0.000000
155070,0,0,0.158734,0.574203,0.000000
155075,0,0,0.158718,0.574191,0.000000
155080,0,0,0.158704,0.574178,0.000000
155085,0,0,0.158689,0.574166,0.000000
155090,0,0,0.158673,0.574154,0.000000
155095,0,0,0.158658,0.574142,0.000000
155100,0,0,0.158644,0.574129,0.000000
155105,0,0,0.158628,0.574117,0.000000
155110,0,0,0.158613,0.574105,0.000000
155115,0,0,0.158599,0.574093,0.000000
155120,0,0,0.158582,0.574080,0.000000
155125,0,0,0.158568,0.574068,0.000000
155130,0,0,0.158553,0.574056,0.000000
155135,0,0,0.158537,0.574044,0.000000
155140,0,0,0.158523,0.574031,0.000000
155145,0,0,0.158508,0.574019,0.000000
155150,0,0,0.158493,0.574007,0.000000
155155,0,0,0.158477,0.573995,0.000000
155160,0,0,0.158463,0.573982,0.000000
155165,0,0,0.158448,0.573970,0.000000
155170,0,0,0.158432,0.573958,0.000000
155175,0,0,0.158417,0.573945,0.000000
155180,0,0,0.158403,0.573933,0.000000
155185,0,0,0.158387,0.573921,0.000000
155190,0,0,0.158372,0.573909,0.000000
155195,0,0,0.158358,0.573896,0.000000
155200,0,0,0.158342,0.573884,0.000000
155205,0,0,0.158327,0.573872,0.000000
155210,0,0,0.158312,0.573860,0.000000
155215,0,0,0.158296,0.573847,0.000000
155220,0,0,0.158282,0.573835,0.000000
155225,0,0,0.158267,0.573823,0.000000
155230,0,0,0.158251,0.573811,0.000000
155235,0,0,0.158236,0.573798,0.000000
155240,0,0,0.158222,0.573786,0.000000
155245,0,0,0.158206,0.573774,0.000000
155250,0,0,0.158191,0.573762,0.000000
155255,0,0,0.158177,0.573749,0.000000
155260,0,0,0.158160,0.573737,0.000000
155265,0,0,0.158146,0.573725,0.000000
155270,0,0,0.158131,0.573713,0.000000
155275,0,0,0.158115,0.573700,0.000000
155280,0,0,0.158101,0.573688,0.000000
155285,0,0,0.158086,0.573676,0.000000
155290,0,0,0.158070,0.573663,0.000000
155295,0,0,0.158055,0.573651,0.000000
155300,0,0,0.158041,0.573639,0.000000
155305,0,0,0.158025,0.573627,0.000000
155310,0,0,0.158010,0.573614,0.000000
155315,0,0,0.157996,0.573602,0.000000
155320,0,0,0.157979,0.573590,0.000000
155325,0,0,0.157965,0.573578,0.000000
155330,0,0,0.157950,0.573565,0.000000
155335,0,0,0.157934,0.573553,0.000000
155340,0,0,0.157920,0.573541,0.000000
155345,0,0,0.157905,0.573529,0.000000
155350,0,0,0.157889,0.573516,0.000000
155355,0,0,0.157874,0.573504,0.000000
155360,0,0,0.157860,0.573492,0.000000
155365,0,0,0.157844,0.573480,0.000000
155370,0,0,0.157829,0.573467,0.000000
155375,0,0,0.157814,0.573455,0.000000
155380,0,0,0.157798,0.573443,0.000000
155385,0,0,0.157784,0.573431,0.000000
155390,0,0,0.157769,0.573418,0.000000
155395,0,0,0.157755,0.573406,0.000000
155400,0,0,0.157739,0.573394,0.000000
155405,0,0,0.157724,0.573381,0.000000
155410,0,0,0.157709,0.573369,0.000000
155415,0,0,0.157693,0.573357,0.000000
155420,0,0,0.157679,0.573345,0.000000
155425,0,0,0.157664,0.573332,0.000000
155430,0,0,0.157648,0.573320,0.000000
155435,0,0,0.157633,0.573308,0.000000
155440,0,0,0.157619,0.573296,0.000000
155445,0,0,0.157603,0.573283,0.000000
155450,0,0,0.157588,0.573271,0.000000
155455,0,0,0.157574,0.573259,0.000000
155460,0,0,0.157558,0.573247,0.000000
155465,0,0,0.157543,0.573234,0.000000
155470,0,0,0.157528,0.573222,0.000000
155475,0,0,0.157512,0.573210,0.000000
155480,0,0,0.157498,0.573198,0.000000
155485,0,0,0.157483,0.573185,0.000000
155490,0,0,0.157467,0.573173,0.000000
155495,0,0,0.157452,0.573161,0.000000
155500,0,0,0.157438,0.573149,0.000000
155505,0,0,0.157422,0.573136,0.000000
155510,0,0,0.157407,0.573124,0.000000
155515,0,0,0.157393,0.573112,0.000000
155520,0,0,0.157376,0.573099,0.000000
155525,0,0,0.157362,0.573087,0.000000
155530,0,0,0.157347,0.573075,0.000000
155535,0,0,0.157331,0.573063,0.000000
155540,0,0,0.157317,0.573050,0.000000
155545,0,0,0.157302,0.573038,0.000000
155550,0,0,0.157286,0.573026,0.000000
155555,0,0,0.157271,0.573014,0.000000
155560,0,0,0.157257,0.573001,0.000000
155565,0,0,0.157241,0.572989,0.000000
155570,0,0,0.157226,0.572977,0.000000
155575,0,0,0.157212,0.572965,0.000000
155580,0,0,0.157195,0.572952,0.000000
155585,0,0,0.157181,0.572940,0.000000
155590,0,0,0.157166,0.572928,0.000000
155595,0,0,0.157150,0.572916,0.000000
155600,0,0,0.157136,0.572903,0.000000
155605,0,0,0.157121,0.572891,0.000000
155610,0,0,0.157105,0.572879,0.000000
155615,0,0,0.157090,0.572867,0.000000
155620,0,0,0.157076,0.572854,0.000000
155625,0,0,0.157061,0.572842,0.000000
155630,0,0,0.157045,0.572830,0.000000
155635,0,0,0.157030,0.572818,0.000000
155640,0,0,0.157016,0.572805,0.000000
155645,0,0,0.157000,0.572793,0.000000
155650,0,0,0.156985,0.572781,0.000000
155655,0,0,0.156971,0.572769,0.000000
155660,0,0,0.156955,0.572756,0.000000
155665,0,0,0.156940,0.572744,0.000000
155670,0,0,0.156925,0.572732,0.000000
155675,0,0,0.156909,0.572719,0.000000
155680,0,0,0.156895,0.572707,0.000000
155685,0,0,0.156880,0.572695,0.000000
155690,0,0,0.156864,0.572683,0.000000
155695,0,0,0.156849,0.572670,0.000000
155700,0,0,0.156835,0.572658,0.000000
155705,0,0,0.156819,0.572646,0.000000
155710,0,0,0.156804,0.572634,0.000000
155715,0,0,0.156790,0.572621,0.000000
155720,0,0,0.156773,0.572609,0.000000
155725,0,0,0.156759,0.572597,0.000000
155730,0,0,0.156744,0.572585,0.000000
155735,0,0,0.156728,0.572572,0.000000
155740,0,0,0.156714,0.572560,0.000000
155745,0,0,0.156699,0.572548,0.000000
155750,0,0,0.156683,0.572536,0.000000
155755,0,0,0.156668,0.572523,0.000000
155760,0,0,0.156654,0.572511,0.000000
155765,0,0,0.156638,0.572499,0.000000
155770,0,0,0.156623,0.572487,0.000000
155775,0,0,0.156609,0.572474,0.000000
155780,0,0,0.156592,0.572462,0.000000
155785,0,0,0.156578,0.572450,0.000000
155790,0,0,0.156563,0.572437,0.000000
155795,0,0,0.156547,0.572425,0.000000
155800,0,0,0.156533,0.572413,0.000000
155805,0,0,0.156518,0.572401,0.000000
155810,0,0,0.156502,0.572388,0.000000
155815,0,0,0.156487,0.572376,0.000000
155820,0,0,0.156473,0.572364,0.000000
155825,0,0,0.156457,0.572352,0.000000
155830,0,0,0.156442,0.572339,0.000000
155835,0,0,0.156428,0.572327,0.000000
155840,0,0,0.156411,0.572315,0.000000
155845,0,0,0.156397,0.572303,0.000000
155850,0,0,0.156382,0.572290,0.000000
155855,0,0,0.156366,0.572278,0.000000
155860,0,0,0.156352,0.572266,0.000000
155865,0,0,0.156337,0.572254,0.000000
155870,0,0,0.156322,0.572241,0.000000
155875,0,0,0.156306,0.572229,0.000000
155880,0,0,0.156292,0.572217,0.000000
155885,0,0,0.156277,0.572205,0.000000
155890,0,0,0.156261,0.572192,0.000000
155895,0,0,0.156246,0.572180,0.000000
155900,0,0,0.156232,0.572168,0.000000
155905,0,0,0.156216,0.572155,0.000000
155910,0,0,0.156201,0.572143,0.000000
155915,0,0,0.156187,0.572131,0.000000
155920,0,0,0.156171,0.572119,0.000000
155925,0,0,0.156156,0.572106,0.000000
155930,0,0,0.156141,0.572094,0.000000
155935,0,0,0.156125,0.572082,0.000000
155940,0,0,0.156111,0.572070,0.000000
155945,0,0,0.156096,0.572057,0.000000
155950,0,0,0.156080,0.572045,0.000000
155955,0,0,0.156065,0.572033,0.000000
155960,0,0,0.156051,0.572021,0.000000
155965,0,0,0.156035,0.572008,0.000000
155970,0,0,0.156020,0.571996,0.000000
155975,0,0,0.156006,0.571984,0.000000
155980,0,0,0.155989,0.571972,0.000000
155985,0,0,0.155975,0.571959,0.000000
155990,0,0,0.155960,0.571947,0.000000
155995,0,0,0.155944,0.571935,0.000000
156000,0,0,0.155930,0.571923,0.000000
156005,0,0,0.155915,0.571910,0.000000
156010,0,0,0.155899,0.571898,0.000000
156015,0,0,0.155884,0.571886,0.000000
156020,0,0,0.155870,0.571874,0.000000
156025,0,0,0.155854,0.571861,0.000000
156030,0,0,0.155839,0.571849,0.000000
156035,0,0,0.155825,0.571837,0.000000
156040,0,0,0.155808,0.571824,0.000000
156045,0,0,0.155794,0.571812,0.000000
156050,0,0,0.155779,0.571800,0.000000
156055,0,0,0.155763,0.571788,0.000000
156060,0,0,0.155749,0.571775,0.000000
156065,0,0,0.155734,0.571763,0.000000
156070,0,0,0.155718,0.571751,0.000000
156075,0,0,0.155703,0.571739,0.000000
156080,0,0,0.155689,0.571726,0.000000
156085,0,0,0.155673,0.571714,0.000000
156090,0,0,0.155658,0.571702,0.000000
156095,0,0,0.155643,0.571690,0.000000
156100,0,0,0.155627,0.571677,0.000000
156105,0,0,0.155613,0.571665,0.000000
156110,0,0,0.155598,0.571653,0.000000
156115,0,0,0.155584,0.571641,0.000000
156120,0,0,0.155568,0.571628,0.000000
156125,0,0,0.155553,0.571616,0.000000
156130,0,0,0.155538,0.571604,0.000000
156135,0,0,0.155522,0.571592,0.000000
156140,0,0,0.155508,0.571579,0.000000
156145,0,0,0.155493,0.571567,0.000000
156150,0,0,0.155477,0.571555,0.000000
156155,0,0,0.155462,0.571543,0.000000
156160,0,0,0.155448,0.571530,0.000000
156165,0,0,0.155432,0.571518,0.000000
156170,0,0,0.155417,0.571506,0.000000
156175,0,0,0.155403,0.571493,0.000000
156180,0,0,0.155386,0.571481,0.000000
156185,0,0,0.155372,0.571469,0.000000
156190,0,0,0.155357,0.571457,0.000000
156195,0,0,0.155341,0.571444,0.000000
156200,0,0,0.155327,0.571432,0.000000
156205,0,0,0.155312,0.571420,0.000000
156210,0,0,0.155296,0.571408,0.000000
156215,0,0,0.155281,0.571395,0.000000
156220,0,0,0.155267,0.571383,0.000000
156225,0,0,0.155251,0.571371,0.000000
156230,0,0,0.155236,0.571359,0.000000
156235,0,0,0.155222,0.571346,0.000000
156240,0,0,0.155205,0.571334,0.000000
156245,0,0,0.155191,0.571322,0.000000
156250,0,0,0.155176,0.571310,0.000000
156255,0,0,0.155160,0.571297,0.000000
156260,0,0,0.155146,0.571285,0.000000
156265,0,0,0.155131,0.571273,0.000000
156270,0,0,0.155115,0.571261,0.000000
156275,0,0,0.155100,0.571248,0.000000
156280,0,0,0.155086,0.571236,0.000000
156285,0,0,0.155070,0.571224,0.000000
156290,0,0,0.155055,0.571211,0.000000
156295,0,0,0.155040,0.571199,0.000000
156300,0,0,0.155024,0.571187,0.000000
156305,0,0,0.155010,0.571175,0.000000
156310,0,0,0.154995,0.571162,0.000000
156315,0,0,0.154979,0.571150,0.000000
156320,0,0,0.154965,0.571138,0.000000
156325,0,0,0.154950,0.571126,0.000000
156330,0,0,0.154934,0.571113,0.000000
156335,0,0,0.154919,0.571101,0.000000
156340,0,0,0.154905,0.571089,0.000000
156345,0,0,0.154890,0.571077,0.000000
156350,0,0,0.154874,0.571064,0.000000
156355,0,0,0.154859,0.571052,0.000000
156360,0,0,0.154845,0.571040,0.000000
156365,0,0,0.154829,0.571028,0.000000
156370,0,0,0.154814,0.571015,0.000000
156375,0,0,0.154800,0.571003,0.000000
156380,0,0,0.154784,0.570991,0.000000
156385,0,0,0.154769,0.570979,0.000000
156390,0,0,0.154754,0.570966,0.000000
156395,0,0,0.154738,0.570954,0.000000
156400,0,0,0.154724,0.570942,0.000000
156405,0,0,0.154709,0.570930,0.000000
156410,0,0,0.154693,0.570917,0.000000
156415,0,0,0.154678,0.570905,0.000000
156420,0,0,0.154664,0.570893,0.000000
156425,0,0,0.154648,0.570880,0.000000
156430,0,0,0.154633,0.570868,0.000000
156435,0,0,0.154619,0.570856,0.000000
156440,0,0,0.154602,0.570844,0.000000
156445,0,0,0.154588,0.570831,0.000000
156450,0,0,0.154573,0.570819,0.000000
156455,0,0,0.154557,0.570807,0.000000
156460,0,0,0.154543,0.570795,0.000000
156465,0,0,0.154528,0.570782,0.000000
156470,0,0,0.154512,0.570770,0.000000
156475,0,0,0.154497,0.570758,0.000000
156480,0,0,0.154483,0.570746,0.000000
156485,0,0,0.154467,0.570733,0.000000
156490,0,0,0.154452,0.570721,0.000000
156495,0,0,0.154438,0.570709,0.000000
156500,0,0,0.154421,0.570697,0.000000
156505,0,0,0.154407,0.570684,0.000000
156510,0,0,0.154392,0.570672,0.000000
156515,0,0,0.154376,0.570660,0.000000
156520,0,0,0.154362,0.570648,0.000000
156525,0,0,0.154347,0.570635,0.000000
156530,0,0,0.154331,0.570623,0.000000
156535,0,0,0.154316,0.570611,0.000000
156540,0,0,0.154302,0.570598,0.000000
156545,0,0,0.154286,0.570586,0.000000
156550,0,0,0.154271,0.570574,0.000000
156555,0,0,0.154256,0.570562,0.000000
156560,0,0,0.154240,0.570549,0.000000
156565,0,0,0.154226,0.570537,0.000000
156570,0,0,0.154211,0.570525,0.000000
156575,0,0,0.154195,0.570513,0.000000
156580,0,0,0.154181,0.570500,0.000000
156585,0,0,0.154166,0.570488,0.000000
156590,0,0,0.154151,0.570476,0.000000
156595,0,0,0.154135,0.570464,0.000000
156600,0,0,0.154121,0.570451,0.000000
156605,0,0,0.154106,0.570439,0.000000
156610,0,0,0.154090,0.570427,0.000000
156615,0,0,0.154075,0.570415,0.000000
156620,0,0,0.154061,0.570402,0.000000
156625,0,0,0.154045,0.570390,0.000000
156630,0,0,0.154030,0.570378,0.000000
156635,0,0,0.154016,0.570366,0.000000
156640,0,0,0.153999,0.570353,0.000000
156645,0,0,0.153985,0.570341,0.000000
156650,0,0,0.153970,0.570329,0.000000
156655,0,0,0.153954,0.570316,0.000000
156660,0,0,0.153940,0.570304,0.000000
156665,0,0,0.153925,0.570292,0.000000
156670,0,0,0.153909,0.570280,0.000000
156675,0,0,0.153894,0.570267,0.000000
156680,0,0,0.153880,0.570255,0.000000
156685,0,0,0.153864,0.570243,0.000000
156690,0,0,0.153849,0.570231,0.000000
156695,0,0,0.153835,0.570218,0.000000
156700,0,0,0.153818,0.570206,0.000000
156705,0,0,0.153804,0.570194,0.000000
156710,0,0,0.153789,0.570182,0.000000
156715,0,0,0.153773,0.570169,0.000000
156720,0,0,0.153759,0.570157,0.000000
156725,0,0,0.153744,0.570145,0.000000
156730,0,0,0.153728,0.570133,0.000000
156735,0,0,0.153713,0.570120,0.000000
