Round,nodes alive,sent,avg energy,max energy,min energy
222370,0,0,0.133250,0.785284,0.000000
222380,0,0,0.133222,0.785276,0.000000
222390,0,0,0.133196,0.785268,0.000000
222400,0,0,0.133170,0.785259,0.000000
222410,0,0,0.133144,0.785251,0.000000
222420,0,0,0.133117,0.785243,0.000000
222430,0,0,0.133090,0.785235,0.000000
222440,0,0,0.133065,0.785227,0.000000
222450,0,0,0.133037,0.785219,0.000000
222460,0,0,0.133011,0.785212,0.000000
222470,0,0,0.132985,0.785204,0.000000
222480,0,0,0.132958,0.785195,0.000000
222490,0,0,0.132932,0.785187,0.000000
222500,0,0,0.132905,0.785179,0.000000
222510,0,0,0.132878,0.785170,0.000000
222520,0,0,0.132852,0.785163,0.000000
222530,0,0,0.132825,0.785155,0.000000
222540,0,0,0.132797,0.785147,0.000000
222550,0,0,0.132772,0.785138,0.000000
222560,0,0,0.132745,0.785130,0.000000
222570,0,0,0.132718,0.785122,0.000000
222580,0,0,0.132691,0.785114,0.000000
222590,0,0,0.132666,0.785106,0.000000
222600,0,0,0.132638,0.785098,0.000000
222610,0,0,0.132612,0.785089,0.000000
222620,0,0,0.132586,0.785080,0.000000
222630,0,0,0.132559,0.785073,0.000000
222640,0,0,0.132532,0.785065,0.000000
222650,0,0,0.132506,0.785057,0.000000
222660,0,0,0.132480,0.785049,0.000000
222670,0,0,0.132454,0.785041,0.000000
222680,0,0,0.132427,0.785033,0.000000
222690,0,0,0.132400,0.785025,0.000000
222700,0,0,0.132373,0.785017,0.000000
222710,0,0,0.132347,0.785009,0.000000
222720,0,0,0.132321,0.785002,0.000000
222730,0,0,0.132295,0.784994,0.000000
222740,0,0,0.132269,0.784986,0.000000
222750,0,0,0.132243,0.784978,0.000000
222760,0,0,0.132216,0.784969,0.000000
222770,0,0,0.132190,0.784960,0.000000
222780,0,0,0.132164,0.784953,0.000000
222790,0,0,0.132138,0.784945,0.000000
222800,0,0,0.132110,0.784937,0.000000
222810,0,0,0.132084,0.784929,0.000000
222820,0,0,0.132057,0.784921,0.000000
222830,0,0,0.132030,0.784913,0.000000
222840,0,0,0.132003,0.784906,0.000000
222850,0,0,0.131976,0.784898,0.000000
222860,0,0,0.131950,0.784889,0.000000
222870,0,0,0.131924,0.784881,0.000000
222880,0,0,0.131897,0.784874,0.000000
222890,0,0,0.131871,0.784866,0.000000
222900,0,0,0.131845,0.784858,0.000000
222910,0,0,0.131819,0.784849,0.000000
222920,0,0,0.131792,0.784840,0.000000
222930,0,0,0.131765,0.784831,0.000000
222940,0,0,0.131738,0.784823,0.000000
222950,0,0,0.131712,0.784815,0.000000
222960,0,0,0.131684,0.784807,0.000000
222970,0,0,0.131657,0.784798,0.000000
222980,0,0,0.131632,0.784789,0.000000
222990,0,0,0.131605,0.784782,0.000000
223000,0,0,0.131578,0.784773,0.000000
223010,0,0,0.131552,0.784764,0.000000
223020,0,0,0.131525,0.784756,0.000000
223030,0,0,0.131498,0.784747,0.000000
223040,0,0,0.131472,0.784739,0.000000
223050,0,0,0.131445,0.784730,0.000000
223060,0,0,0.131418,0.784723,0.000000
223070,0,0,0.131391,0.784715,0.000000
223080,0,0,0.131365,0.784706,0.000000
223090,0,0,0.131338,0.784698,0.000000
223100,0,0,0.131311,0.784690,0.000000
223110,0,0,0.131285,0.784683,0.000000
223120,0,0,0.131258,0.784674,0.000000
223130,0,0,0.131232,0.784665,0.000000
223140,0,0,0.131206,0.784657,0.000000
223150,0,0,0.131179,0.784648,0.000000
223160,0,0,0.131152,0.784640,0.000000
223170,0,0,0.131126,0.784632,0.000000
223180,0,0,0.131100,0.784624,0.000000
223190,0,0,0.131073,0.784616,0.000000
223200,0,0,0.131047,0.784608,0.000000
223210,0,0,0.131020,0.784599,0.000000
223220,0,0,0.130994,0.784590,0.000000
223230,0,0,0.130968,0.784583,0.000000
223240,0,0,0.130941,0.784575,0.000000
223250,0,0,0.130915,0.784567,0.000000
223260,0,0,0.130888,0.784559,0.000000
223270,0,0,0.130863,0.784551,0.000000
223280,0,0,0.130836,0.784542,0.000000
223290,0,0,0.130810,0.784535,0.000000
223300,0,0,0.130783,0.784526,0.000000
223310,0,0,0.130756,0.784517,0.000000
223320,0,0,0.130730,0.784510,0.000000
223330,0,0,0.130703,0.784502,0.000000
223340,0,0,0.130677,0.784494,0.000000
223350,0,0,0.130651,0.784486,0.000000
223360,0,0,0.130625,0.784478,0.000000
223370,0,0,0.130599,0.784470,0.000000
223380,0,0,0.130572,0.784461,0.000000
223390,0,0,0.130545,0.784453,0.000000
223400,0,0,0.130518,0.784445,0.000000
223410,0,0,0.130492,0.784437,0.000000
223420,0,0,0.130467,0.784429,0.000000
223430,0,0,0.130440,0.784420,0.000000
223440,0,0,0.130414,0.784412,0.000000
223450,0,0,0.130388,0.784404,0.000000
223460,0,0,0.130361,0.784395,0.000000
223470,0,0,0.130335,0.784387,0.000000
223480,0,0,0.130308,0.784379,0.000000
223490,0,0,0.130281,0.784371,0.000000
223500,0,0,0.130255,0.784363,0.000000
223510,0,0,0.130229,0.784356,0.000000
223520,0,0,0.130203,0.784348,0.000000
223530,0,0,0.130176,0.784340,0.000000
223540,0,0,0.130151,0.784332,0.000000
223550,0,0,0.130126,0.784324,0.000000
223560,0,0,0.130100,0.784316,0.000000
223570,0,0,0.130074,0.784307,0.000000
223580,0,0,0.130047,0.784299,0.000000
223590,0,0,0.130022,0.784291,0.000000
223600,0,0,0.129995,0.784283,0.000000
223610,0,0,0.129970,0.784274,0.000000
223620,0,0,0.129943,0.784266,0.000000
223630,0,0,0.129918,0.784257,0.000000
223640,0,0,0.129891,0.784248,0.000000
223650,0,0,0.129865,0.784240,0.000000
223660,0,0,0.129840,0.784232,0.000000
223670,0,0,0.129815,0.784224,0.000000
223680,0,0,0.129789,0.784216,0.000000
223690,0,0,0.129763,0.784209,0.000000
223700,0,0,0.129737,0.784201,0.000000
223710,0,0,0.129711,0.784192,0.000000
223720,0,0,0.129685,0.784184,0.000000
223730,0,0,0.129659,0.784176,0.000000
223740,0,0,0.129633,0.784168,0.000000
223750,0,0,0.129607,0.784160,0.000000
223760,0,0,0.129581,0.784152,0.000000
223770,0,0,0.129555,0.784144,0.000000
223780,0,0,0.129529,0.784136,0.000000
223790,0,0,0.129503,0.784127,0.000000
223800,0,0,0.129476,0.784119,0.000000
223810,0,0,0.129450,0.784111,0.000000
223820,0,0,0.129423,0.784103,0.000000
223830,0,0,0.129397,0.784094,0.000000
223840,0,0,0.129371,0.784085,0.000000
223850,0,0,0.129344,0.784076,0.000000
223860,0,0,0.129318,0.784068,0.000000
223870,0,0,0.129293,0.784060,0.000000
223880,0,0,0.129266,0.784052,0.000000
223890,0,0,0.129240,0.784044,0.000000
223900,0,0,0.129214,0.784035,0.000000
223910,0,0,0.129189,0.784028,0.000000
223920,0,0,0.129162,0.784019,0.000000
223930,0,0,0.129137,0.784010,0.000000
223940,0,0,0.129111,0.784002,0.000000
223950,0,0,0.129085,0.783994,0.000000
223960,0,0,0.129059,0.783986,0.000000
223970,0,0,0.129033,0.783978,0.000000
223980,0,0,0.129007,0.783970,0.000000
223990,0,0,0.128981,0.783962,0.000000
224000,0,0,0.128954,0.783954,0.000000
224010,0,0,0.128928,0.783947,0.000000
224020,0,0,0.128902,0.783938,0.000000
224030,0,0,0.128876,0.783929,0.000000
224040,0,0,0.128851,0.783920,0.000000
224050,0,0,0.128824,0.783912,0.000000
224060,0,0,0.128798,0.783904,0.000000
224070,0,0,0.128773,0.783895,0.000000
224080,0,0,0.128747,0.783886,0.000000
224090,0,0,0.128721,0.783878,0.000000
224100,0,0,0.128695,0.783869,0.000000
224110,0,0,0.128669,0.783861,0.000000
224120,0,0,0.128644,0.783854,0.000000
224130,0,0,0.128617,0.783846,0.000000
224140,0,0,0.128592,0.783837,0.000000
224150,0,0,0.128566,0.783829,0.000000
224160,0,0,0.128539,0.783821,0.000000
224170,0,0,0.128513,0.783812,0.000000
224180,0,0,0.128486,0.783805,0.000000
224190,0,0,0.128460,0.783795,0.000000
224200,0,0,0.128434,0.783787,0.000000
224210,0,0,0.128409,0.783779,0.000000
224220,0,0,0.128383,0.783772,0.000000
224230,0,0,0.128357,0.783764,0.000000
224240,0,0,0.128331,0.783756,0.000000
224250,0,0,0.128305,0.783748,0.000000
224260,0,0,0.128279,0.783739,0.000000
224270,0,0,0.128253,0.783730,0.000000
224280,0,0,0.128227,0.783722,0.000000
224290,0,0,0.128201,0.783713,0.000000
224300,0,0,0.128175,0.783705,0.000000
224310,0,0,0.128149,0.783697,0.000000
224320,0,0,0.128123,0.783689,0.000000
224330,0,0,0.128097,0.783681,0.000000
224340,0,0,0.128070,0.783672,0.000000
224350,0,0,0.128044,0.783663,0.000000
224360,0,0,0.128016,0.783655,0.000000
224370,0,0,0.127989,0.783647,0.000000
224380,0,0,0.127964,0.783639,0.000000
224390,0,0,0.127938,0.783630,0.000000
224400,0,0,0.127911,0.783622,0.000000
224410,0,0,0.127886,0.783614,0.000000
224420,0,0,0.127860,0.783606,0.000000
224430,0,0,0.127834,0.783597,0.000000
224440,0,0,0.127809,0.783589,0.000000
224450,0,0,0.127783,0.783581,0.000000
224460,0,0,0.127758,0.783573,0.000000
224470,0,0,0.127732,0.783565,0.000000
224480,0,0,0.127706,0.783557,0.000000
224490,0,0,0.127681,0.783549,0.000000
224500,0,0,0.127654,0.783540,0.000000
224510,0,0,0.127627,0.783532,0.000000
224520,0,0,0.127600,0.783524,0.000000
224530,0,0,0.127574,0.783516,0.000000
224540,0,0,0.127547,0.783508,0.000000
224550,0,0,0.127520,0.783499,0.000000
224560,0,0,0.127494,0.783492,0.000000
224570,0,0,0.127468,0.783485,0.000000
224580,0,0,0.127442,0.783476,0.000000
224590,0,0,0.127416,0.783467,0.000000
224600,0,0,0.127390,0.783458,0.000000
224610,0,0,0.127364,0.783450,0.000000
224620,0,0,0.127338,0.783442,0.000000
224630,0,0,0.127312,0.783433,0.000000
224640,0,0,0.127286,0.783425,0.000000
224650,0,0,0.127259,0.783417,0.000000
224660,0,0,0.127234,0.783408,0.000000
224670,0,0,0.127208,0.783401,0.000000
224680,0,0,0.127183,0.783393,0.000000
224690,0,0,0.127156,0.783385,0.000000
224700,0,0,0.127131,0.783377,0.000000
224710,0,0,0.127106,0.783369,0.000000
224720,0,0,0.127080,0.783361,0.000000
224730,0,0,0.127054,0.783353,0.000000
224740,0,0,0.127027,0.783345,0.000000
224750,0,0,0.127003,0.783336,0.000000
224760,0,0,0.126977,0.783328,0.000000
224770,0,0,0.126951,0.783320,0.000000
224780,0,0,0.126925,0.783311,0.000000
224790,0,0,0.126900,0.783302,0.000000
224800,0,0,0.126874,0.783294,0.000000
224810,0,0,0.126848,0.783286,0.000000
224820,0,0,0.126823,0.783277,0.000000
224830,0,0,0.126796,0.783269,0.000000
224840,0,0,0.126771,0.783260,0.000000
224850,0,0,0.126745,0.783253,0.000000
224860,0,0,0.126720,0.783245,0.000000
224870,0,0,0.126694,0.783236,0.000000
224880,0,0,0.126669,0.783228,0.000000
224890,0,0,0.126643,0.783220,0.000000
224900,0,0,0.126617,0.783211,0.000000
224910,0,0,0.126591,0.783202,0.000000
224920,0,0,0.126565,0.783194,0.000000
224930,0,0,0.126539,0.783186,0.000000
224940,0,0,0.126513,0.783178,0.000000
224950,0,0,0.126487,0.783170,0.000000
224960,0,0,0.126462,0.783162,0.000000
224970,0,0,0.126436,0.783153,0.000000
224980,0,0,0.126409,0.783146,0.000000
224990,0,0,0.126384,0.783138,0.000000
225000,0,0,0.126358,0.783129,0.000000
225010,0,0,0.126333,0.783121,0.000000
225020,0,0,0.126307,0.783112,0.000000
225030,0,0,0.126283,0.783104,0.000000
225040,0,0,0.126257,0.783095,0.000000
225050,0,0,0.126232,0.783087,0.000000
225060,0,0,0.126208,0.783078,0.000000
225070,0,0,0.126183,0.783071,0.000000
225080,0,0,0.126158,0.783064,0.000000
225090,0,0,0.126133,0.783055,0.000000
225100,0,0,0.126107,0.783047,0.000000
225110,0,0,0.126083,0.783039,0.000000
225120,0,0,0.126058,0.783031,0.000000
225130,0,0,0.126033,0.783022,0.000000
225140,0,0,0.126007,0.783014,0.000000
225150,0,0,0.125983,0.783006,0.000000
225160,0,0,0.125958,0.782997,0.000000
225170,0,0,0.125933,0.782989,0.000000
225180,0,0,0.125908,0.782980,0.000000
225190,0,0,0.125884,0.782971,0.000000
225200,0,0,0.125859,0.782963,0.000000
225210,0,0,0.125834,0.782955,0.000000
225220,0,0,0.125810,0.782947,0.000000
225230,0,0,0.125785,0.782940,0.000000
225240,0,0,0.125759,0.782931,0.000000
225250,0,0,0.125735,0.782923,0.000000
225260,0,0,0.125710,0.782914,0.000000
225270,0,0,0.125686,0.782906,0.000000
225280,0,0,0.125661,0.782898,0.000000
225290,0,0,0.125637,0.782890,0.000000
225300,0,0,0.125612,0.782881,0.000000
225310,0,0,0.125587,0.782873,0.000000
225320,0,0,0.125562,0.782865,0.000000
225330,0,0,0.125538,0.782857,0.000000
225340,0,0,0.125513,0.782850,0.000000
225350,0,0,0.125489,0.782841,0.000000
225360,0,0,0.125464,0.782833,0.000000
225370,0,0,0.125439,0.782825,0.000000
225380,0,0,0.125414,0.782816,0.000000
225390,0,0,0.125389,0.782808,0.000000
225400,0,0,0.125364,0.782800,0.000000
225410,0,0,0.125339,0.782792,0.000000
225420,0,0,0.125315,0.782784,0.000000
225430,0,0,0.125291,0.782777,0.000000
225440,0,0,0.125265,0.782768,0.000000
225450,0,0,0.125241,0.782761,0.000000
225460,0,0,0.125217,0.782752,0.000000
225470,0,0,0.125192,0.782744,0.000000
225480,0,0,0.125166,0.782737,0.000000
225490,0,0,0.125142,0.782728,0.000000
225500,0,0,0.125118,0.782720,0.000000
225510,0,0,0.125093,0.782712,0.000000
225520,0,0,0.125067,0.782704,0.000000
225530,0,0,0.125042,0.782696,0.000000
225540,0,0,0.125017,0.782688,0.000000
225550,0,0,0.124992,0.782679,0.000000
225560,0,0,0.124967,0.782671,0.000000
225570,0,0,0.124942,0.782664,0.000000
225580,0,0,0.124918,0.782655,0.000000
225590,0,0,0.124893,0.782647,0.000000
225600,0,0,0.124868,0.782639,0.000000
225610,0,0,0.124843,0.782631,0.000000
225620,0,0,0.124818,0.782623,0.000000
225630,0,0,0.124794,0.782615,0.000000
225640,0,0,0.124770,0.782607,0.000000
225650,0,0,0.124745,0.782599,0.000000
225660,0,0,0.124721,0.782591,0.000000
225670,0,0,0.124696,0.782584,0.000000
225680,0,0,0.124671,0.782576,0.000000
225690,0,0,0.124646,0.782567,0.000000
225700,0,0,0.124621,0.782560,0.000000
225710,0,0,0.124596,0.782552,0.000000
225720,0,0,0.124572,0.782543,0.000000
225730,0,0,0.124548,0.782535,0.000000
225740,0,0,0.124523,0.782527,0.000000
225750,0,0,0.124498,0.782519,0.000000
225760,0,0,0.124473,0.782512,0.000000
225770,0,0,0.124449,0.782504,0.000000
225780,0,0,0.124425,0.782496,0.000000
225790,0,0,0.124401,0.782488,0.000000
225800,0,0,0.124376,0.782479,0.000000
225810,0,0,0.124352,0.782471,0.000000
225820,0,0,0.124326,0.782462,0.000000
225830,0,0,0.124301,0.782454,0.000000
225840,0,0,0.124277,0.782445,0.000000
225850,0,0,0.124252,0.782437,0.000000
225860,0,0,0.124226,0.782428,0.000000
225870,0,0,0.124202,0.782420,0.000000
225880,0,0,0.124178,0.782413,0.000000
225890,0,0,0.124154,0.782404,0.000000
225900,0,0,0.124128,0.782396,0.000000
225910,0,0,0.124104,0.782387,0.000000
225920,0,0,0.124078,0.782379,0.000000
225930,0,0,0.124054,0.782370,0.000000
225940,0,0,0.124029,0.782362,0.000000
225950,0,0,0.124005,0.782354,0.000000
225960,0,0,0.123980,0.782345,0.000000
225970,0,0,0.123955,0.782337,0.000000
225980,0,0,0.123930,0.782329,0.000000
225990,0,0,0.123905,0.782321,0.000000
226000,0,0,0.123881,0.782312,0.000000
226010,0,0,0.123856,0.782304,0.000000
226020,0,0,0.123832,0.782295,0.000000
226030,0,0,0.123807,0.782287,0.000000
226040,0,0,0.123782,0.782279,0.000000
226050,0,0,0.123757,0.782270,0.000000
226060,0,0,0.123732,0.782263,0.000000
226070,0,0,0.123708,0.782254,0.000000
226080,0,0,0.123683,0.782246,0.000000
226090,0,0,0.123659,0.782238,0.000000
226100,0,0,0.123635,0.782231,0.000000
226110,0,0,0.123610,0.782223,0.000000
226120,0,0,0.123586,0.782215,0.000000
226130,0,0,0.123561,0.782205,0.000000
226140,0,0,0.123536,0.782197,0.000000
226150,0,0,0.123512,0.782189,0.000000
226160,0,0,0.123488,0.782182,0.000000
226170,0,0,0.123463,0.782174,0.000000
226180,0,0,0.123438,0.782165,0.000000
226190,0,0,0.123413,0.782157,0.000000
226200,0,0,0.123387,0.782148,0.000000
226210,0,0,0.123363,0.782141,0.000000
226220,0,0,0.123337,0.782132,0.000000
226230,0,0,0.123312,0.782124,0.000000
226240,0,0,0.123288,0.782116,0.000000
226250,0,0,0.123263,0.782107,0.000000
226260,0,0,0.123238,0.782098,0.000000
226270,0,0,0.123213,0.782090,0.000000
226280,0,0,0.123189,0.782082,0.000000
226290,0,0,0.123164,0.782074,0.000000
226300,0,0,0.123138,0.782066,0.000000
226310,0,0,0.123114,0.782059,0.000000
226320,0,0,0.123088,0.782050,0.000000
226330,0,0,0.123063,0.782041,0.000000
226340,0,0,0.123038,0.782033,0.000000
226350,0,0,0.123014,0.782024,0.000000
226360,0,0,0.122990,0.782015,0.000000
226370,0,0,0.122965,0.782007,0.000000
226380,0,0,0.122940,0.781998,0.000000
226390,0,0,0.122916,0.781991,0.000000
226400,0,0,0.122892,0.781982,0.000000
226410,0,0,0.122867,0.781975,0.000000
226420,0,0,0.122842,0.781966,0.000000
226430,0,0,0.122818,0.781959,0.000000
226440,0,0,0.122792,0.781950,0.000000
226450,0,0,0.122768,0.781941,0.000000
226460,0,0,0.122743,0.781934,0.000000
226470,0,0,0.122719,0.781925,0.000000
226480,0,0,0.122694,0.781917,0.000000
226490,0,0,0.122669,0.781909,0.000000
226500,0,0,0.122645,0.781901,0.000000
226510,0,0,0.122620,0.781893,0.000000
226520,0,0,0.122596,0.781885,0.000000
226530,0,0,0.122571,0.781877,0.000000
226540,0,0,0.122547,0.781869,0.000000
226550,0,0,0.122523,0.781861,0.000000
226560,0,0,0.122498,0.781853,0.000000
226570,0,0,0.122474,0.781844,0.000000
226580,0,0,0.122450,0.781837,0.000000
226590,0,0,0.122424,0.781827,0.000000
226600,0,0,0.122398,0.781818,0.000000
226610,0,0,0.122374,0.781811,0.000000
226620,0,0,0.122349,0.781803,0.000000
226630,0,0,0.122324,0.781795,0.000000
226640,0,0,0.122300,0.781787,0.000000
226650,0,0,0.122275,0.781779,0.000000
226660,0,0,0.122249,0.781770,0.000000
226670,0,0,0.122224,0.781761,0.000000
226680,0,0,0.122200,0.781753,0.000000
226690,0,0,0.122175,0.781746,0.000000
226700,0,0,0.122149,0.781737,0.000000
226710,0,0,0.122124,0.781729,0.000000
226720,0,0,0.122100,0.781721,0.000000
226730,0,0,0.122076,0.781712,0.000000
226740,0,0,0.122051,0.781704,0.000000
226750,0,0,0.122027,0.781697,0.000000
226760,0,0,0.122003,0.781688,0.000000
226770,0,0,0.121979,0.781680,0.000000
226780,0,0,0.121954,0.781672,0.000000
226790,0,0,0.121929,0.781663,0.000000
226800,0,0,0.121904,0.781654,0.000000
226810,0,0,0.121879,0.781646,0.000000
226820,0,0,0.121855,0.781638,0.000000
226830,0,0,0.121830,0.781630,0.000000
226840,0,0,0.121805,0.781622,0.000000
226850,0,0,0.121781,0.781614,0.000000
226860,0,0,0.121756,0.781606,0.000000
226870,0,0,0.121731,0.781597,0.000000
226880,0,0,0.121706,0.781589,0.000000
226890,0,0,0.121681,0.781581,0.000000
226900,0,0,0.121656,0.781572,0.000000
226910,0,0,0.121631,0.781565,0.000000
226920,0,0,0.121607,0.781557,0.000000
226930,0,0,0.121581,0.781549,0.000000
226940,0,0,0.121556,0.781541,0.000000
226950,0,0,0.121532,0.781532,0.000000
226960,0,0,0.121506,0.781524,0.000000
226970,0,0,0.121482,0.781515,0.000000
226980,0,0,0.121457,0.781506,0.000000
226990,0,0,0.121433,0.781498,0.000000
227000,0,0,0.121408,0.781490,0.000000
227010,0,0,0.121384,0.781481,0.000000
227020,0,0,0.121359,0.781473,0.000000
227030,0,0,0.121335,0.781465,0.000000
227040,0,0,0.121309,0.781457,0.000000
227050,0,0,0.121285,0.781447,0.000000
227060,0,0,0.121260,0.781439,0.000000
227070,0,0,0.121236,0.781431,0.000000
227080,0,0,0.121211,0.781423,0.000000
227090,0,0,0.121186,0.781414,0.000000
227100,0,0,0.121161,0.781406,0.000000
227110,0,0,0.121137,0.781398,0.000000
227120,0,0,0.121112,0.781390,0.000000
227130,0,0,0.121088,0.781382,0.000000
227140,0,0,0.121063,0.781374,0.000000
227150,0,0,0.121038,0.781366,0.000000
227160,0,0,0.121012,0.781358,0.000000
227170,0,0,0.120988,0.781351,0.000000
227180,0,0,0.120962,0.781342,0.000000
227190,0,0,0.120938,0.781334,0.000000
227200,0,0,0.120913,0.781325,0.000000
227210,0,0,0.120889,0.781316,0.000000
227220,0,0,0.120864,0.781309,0.000000
227230,0,0,0.120839,0.781301,0.000000
227240,0,0,0.120815,0.781293,0.000000
227250,0,0,0.120790,0.781284,0.000000
227260,0,0,0.120765,0.781275,0.000000
227270,0,0,0.120741,0.781267,0.000000
227280,0,0,0.120716,0.781258,0.000000
227290,0,0,0.120692,0.781251,0.000000
227300,0,0,0.120667,0.781243,0.000000
227310,0,0,0.120643,0.781235,0.000000
227320,0,0,0.120618,0.781227,0.000000
227330,0,0,0.120593,0.781219,0.000000
227340,0,0,0.120568,0.781211,0.000000
227350,0,0,0.120544,0.781203,0.000000
227360,0,0,0.120519,0.781195,0.000000
227370,0,0,0.120494,0.781187,0.000000
227380,0,0,0.120470,0.781179,0.000000
227390,0,0,0.120445,0.781170,0.000000
227400,0,0,0.120421,0.781162,0.000000
227410,0,0,0.120397,0.781153,0.000000
227420,0,0,0.120372,0.781145,0.000000
227430,0,0,0.120347,0.781136,0.000000
227440,0,0,0.120322,0.781128,0.000000
227450,0,0,0.120297,0.781119,0.000000
227460,0,0,0.120272,0.781111,0.000000
227470,0,0,0.120248,0.781104,0.000000
227480,0,0,0.120222,0.781095,0.000000
227490,0,0,0.120198,0.781087,0.000000
227500,0,0,0.120174,0.781079,0.000000
227510,0,0,0.120149,0.781071,0.000000
227520,0,0,0.120124,0.781062,0.000000
227530,0,0,0.120099,0.781053,0.000000
227540,0,0,0.120075,0.781045,0.000000
227550,0,0,0.120050,0.781037,0.000000
227560,0,0,0.120025,0.781029,0.000000
227570,0,0,0.120000,0.781021,0.000000
227580,0,0,0.119975,0.781012,0.000000
227590,0,0,0.119951,0.781004,0.000000
227600,0,0,0.119926,0.780996,0.000000
227610,0,0,0.119901,0.780988,0.000000
227620,0,0,0.119876,0.780980,0.000000
227630,0,0,0.119851,0.780971,0.000000
227640,0,0,0.119827,0.780962,0.000000
227650,0,0,0.119802,0.780954,0.000000
227660,0,0,0.119777,0.780946,0.000000
227670,0,0,0.119752,0.780938,0.000000
227680,0,0,0.119727,0.780929,0.000000
227690,0,0,0.119703,0.780921,0.000000
227700,0,0,0.119677,0.780913,0.000000
227710,0,0,0.119653,0.780904,0.000000
227720,0,0,0.119628,0.780896,0.000000
227730,0,0,0.119602,0.780888,0.000000
227740,0,0,0.119578,0.780880,0.000000
227750,0,0,0.119553,0.780872,0.000000
227760,0,0,0.119529,0.780863,0.000000
227770,0,0,0.119504,0.780855,0.000000
227780,0,0,0.119480,0.780847,0.000000
227790,0,0,0.119455,0.780839,0.000000
227800,0,0,0.119430,0.780829,0.000000
227810,0,0,0.119406,0.780821,0.000000
227820,0,0,0.119380,0.780812,0.000000
227830,0,0,0.119355,0.780804,0.000000
227840,0,0,0.119331,0.780796,0.000000
227850,0,0,0.119306,0.780787,0.000000
227860,0,0,0.119282,0.780779,0.000000
