Round,nodes alive,sent,avg energy,max energy,min energy
207050,0,0,0.159782,0.541094,0.000000
207055,0,0,0.159770,0.541082,0.000000
207060,0,0,0.159756,0.541073,0.000000
207065,0,0,0.159743,0.541063,0.000000
207070,0,0,0.159731,0.541054,0.000000
207075,0,0,0.159718,0.541044,0.000000
207080,0,0,0.159705,0.541033,0.000000
207085,0,0,0.159693,0.541025,0.000000
207090,0,0,0.159679,0.541017,0.000000
207095,0,0,0.159667,0.541007,0.000000
207100,0,0,0.159654,0.540997,0.000000
207105,0,0,0.159642,0.540986,0.000000
207110,0,0,0.159628,0.540976,0.000000
207115,0,0,0.159615,0.540967,0.000000
207120,0,0,0.159602,0.540957,0.000000
207125,0,0,0.159589,0.540948,0.000000
207130,0,0,0.159578,0.540939,0.000000
207135,0,0,0.159565,0.540930,0.000000
207140,0,0,0.159551,0.540920,0.000000
207145,0,0,0.159538,0.540909,0.000000
207150,0,0,0.159524,0.540901,0.000000
207155,0,0,0.159512,0.540892,0.000000
207160,0,0,0.159499,0.540882,0.000000
207165,0,0,0.159487,0.540873,0.000000
207170,0,0,0.159474,0.540864,0.000000
207175,0,0,0.159461,0.540851,0.000000
207180,0,0,0.159447,0.540841,0.000000
207185,0,0,0.159435,0.540831,0.000000
207190,0,0,0.159423,0.540822,0.000000
207195,0,0,0.159410,0.540813,0.000000
207200,0,0,0.159397,0.540804,0.000000
207205,0,0,0.159384,0.540793,0.000000
207210,0,0,0.159371,0.540782,0.000000
207215,0,0,0.159359,0.540773,0.000000
207220,0,0,0.159346,0.540762,0.000000
207225,0,0,0.159332,0.540751,0.000000
207230,0,0,0.159320,0.540740,0.000000
207235,0,0,0.159307,0.540728,0.000000
207240,0,0,0.159295,0.540717,0.000000
207245,0,0,0.159282,0.540708,0.000000
207250,0,0,0.159268,0.540697,0.000000
207255,0,0,0.159255,0.540686,0.000000
207260,0,0,0.159241,0.540678,0.000000
207265,0,0,0.159229,0.540667,0.000000
207270,0,0,0.159217,0.540658,0.000000
207275,0,0,0.159204,0.540646,0.000000
207280,0,0,0.159191,0.540637,0.000000
207285,0,0,0.159177,0.540628,0.000000
207290,0,0,0.159165,0.540617,0.000000
207295,0,0,0.159153,0.540606,0.000000
207300,0,0,0.159139,0.540598,0.000000
207305,0,0,0.159127,0.540589,0.000000
207310,0,0,0.159114,0.540581,0.000000
207315,0,0,0.159100,0.540573,0.000000
207320,0,0,0.159088,0.540563,0.000000
207325,0,0,0.159075,0.540551,0.000000
207330,0,0,0.159062,0.540542,0.000000
207335,0,0,0.159049,0.540530,0.000000
207340,0,0,0.159037,0.540520,0.000000
207345,0,0,0.159024,0.540512,0.000000
207350,0,0,0.159011,0.540503,0.000000
207355,0,0,0.158998,0.540494,0.000000
207360,0,0,0.158985,0.540483,0.000000
207365,0,0,0.158972,0.540474,0.000000
207370,0,0,0.158959,0.540466,0.000000
207375,0,0,0.158946,0.540457,0.000000
207380,0,0,0.158935,0.540449,0.000000
207385,0,0,0.158922,0.540438,0.000000
207390,0,0,0.158909,0.540428,0.000000
207395,0,0,0.158895,0.540419,0.000000
207400,0,0,0.158882,0.540409,0.000000
207405,0,0,0.158870,0.540399,0.000000
207410,0,0,0.158856,0.540390,0.000000
207415,0,0,0.158843,0.540379,0.000000
207420,0,0,0.158830,0.540370,0.000000
207425,0,0,0.158817,0.540361,0.000000
207430,0,0,0.158805,0.540349,0.000000
207435,0,0,0.158792,0.540340,0.000000
207440,0,0,0.158779,0.540329,0.000000
207445,0,0,0.158766,0.540320,0.000000
207450,0,0,0.158753,0.540311,0.000000
207455,0,0,0.158741,0.540302,0.000000
207460,0,0,0.158728,0.540292,0.000000
207465,0,0,0.158715,0.540283,0.000000
207470,0,0,0.158702,0.540272,0.000000
207475,0,0,0.158689,0.540261,0.000000
207480,0,0,0.158676,0.540252,0.000000
207485,0,0,0.158664,0.540241,0.000000
207490,0,0,0.158651,0.540231,0.000000
207495,0,0,0.158638,0.540221,0.000000
207500,0,0,0.158625,0.540211,0.000000
207505,0,0,0.158612,0.540201,0.000000
207510,0,0,0.158599,0.540192,0.000000
207515,0,0,0.158588,0.540183,0.000000
207520,0,0,0.158575,0.540173,0.000000
207525,0,0,0.158562,0.540164,0.000000
207530,0,0,0.158549,0.540152,0.000000
207535,0,0,0.158535,0.540142,0.000000
207540,0,0,0.158523,0.540133,0.000000
207545,0,0,0.158510,0.540122,0.000000
207550,0,0,0.158497,0.540113,0.000000
207555,0,0,0.158483,0.540104,0.000000
207560,0,0,0.158470,0.540095,0.000000
207565,0,0,0.158458,0.540086,0.000000
207570,0,0,0.158445,0.540076,0.000000
207575,0,0,0.158432,0.540066,0.000000
207580,0,0,0.158419,0.540058,0.000000
207585,0,0,0.158405,0.540049,0.000000
207590,0,0,0.158393,0.540038,0.000000
207595,0,0,0.158379,0.540030,0.000000
207600,0,0,0.158366,0.540016,0.000000
207605,0,0,0.158353,0.540006,0.000000
207610,0,0,0.158340,0.539997,0.000000
207615,0,0,0.158327,0.539988,0.000000
207620,0,0,0.158316,0.539978,0.000000
207625,0,0,0.158304,0.539970,0.000000
207630,0,0,0.158290,0.539960,0.000000
207635,0,0,0.158277,0.539951,0.000000
207640,0,0,0.158264,0.539941,0.000000
207645,0,0,0.158251,0.539933,0.000000
207650,0,0,0.158240,0.539923,0.000000
207655,0,0,0.158227,0.539914,0.000000
207660,0,0,0.158213,0.539904,0.000000
207665,0,0,0.158200,0.539892,0.000000
207670,0,0,0.158187,0.539883,0.000000
207675,0,0,0.158174,0.539873,0.000000
207680,0,0,0.158162,0.539865,0.000000
207685,0,0,0.158149,0.539855,0.000000
207690,0,0,0.158136,0.539846,0.000000
207695,0,0,0.158123,0.539835,0.000000
207700,0,0,0.158110,0.539826,0.000000
207705,0,0,0.158098,0.539814,0.000000
207710,0,0,0.158087,0.539804,0.000000
207715,0,0,0.158074,0.539795,0.000000
207720,0,0,0.158060,0.539784,0.000000
207725,0,0,0.158047,0.539775,0.000000
207730,0,0,0.158034,0.539765,0.000000
207735,0,0,0.158022,0.539754,0.000000
207740,0,0,0.158009,0.539745,0.000000
207745,0,0,0.157996,0.539737,0.000000
207750,0,0,0.157984,0.539727,0.000000
207755,0,0,0.157971,0.539718,0.000000
207760,0,0,0.157957,0.539710,0.000000
207765,0,0,0.157945,0.539700,0.000000
207770,0,0,0.157932,0.539690,0.000000
207775,0,0,0.157918,0.539681,0.000000
207780,0,0,0.157905,0.539673,0.000000
207785,0,0,0.157892,0.539664,0.000000
207790,0,0,0.157879,0.539653,0.000000
207795,0,0,0.157868,0.539644,0.000000
207800,0,0,0.157855,0.539633,0.000000
207805,0,0,0.157841,0.539625,0.000000
207810,0,0,0.157828,0.539617,0.000000
207815,0,0,0.157815,0.539607,0.000000
207820,0,0,0.157802,0.539598,0.000000
207825,0,0,0.157790,0.539587,0.000000
207830,0,0,0.157777,0.539578,0.000000
207835,0,0,0.157764,0.539566,0.000000
207840,0,0,0.157751,0.539556,0.000000
207845,0,0,0.157738,0.539546,0.000000
207850,0,0,0.157727,0.539538,0.000000
207855,0,0,0.157714,0.539529,0.000000
207860,0,0,0.157701,0.539517,0.000000
207865,0,0,0.157689,0.539507,0.000000
207870,0,0,0.157676,0.539498,0.000000
207875,0,0,0.157663,0.539487,0.000000
207880,0,0,0.157650,0.539479,0.000000
207885,0,0,0.157639,0.539470,0.000000
207890,0,0,0.157626,0.539461,0.000000
207895,0,0,0.157613,0.539450,0.000000
207900,0,0,0.157600,0.539441,0.000000
207905,0,0,0.157587,0.539432,0.000000
207910,0,0,0.157575,0.539424,0.000000
207915,0,0,0.157562,0.539414,0.000000
207920,0,0,0.157550,0.539404,0.000000
207925,0,0,0.157537,0.539394,0.000000
207930,0,0,0.157524,0.539381,0.000000
207935,0,0,0.157511,0.539371,0.000000
207940,0,0,0.157497,0.539362,0.000000
207945,0,0,0.157485,0.539349,0.000000
207950,0,0,0.157471,0.539338,0.000000
207955,0,0,0.157458,0.539329,0.000000
207960,0,0,0.157445,0.539319,0.000000
207965,0,0,0.157432,0.539308,0.000000
207970,0,0,0.157420,0.539298,0.000000
207975,0,0,0.157407,0.539290,0.000000
207980,0,0,0.157393,0.539279,0.000000
207985,0,0,0.157380,0.539267,0.000000
207990,0,0,0.157367,0.539257,0.000000
207995,0,0,0.157354,0.539247,0.000000
208000,0,0,0.157342,0.539239,0.000000
208005,0,0,0.157328,0.539230,0.000000
208010,0,0,0.157315,0.539221,0.000000
208015,0,0,0.157301,0.539212,0.000000
208020,0,0,0.157289,0.539202,0.000000
208025,0,0,0.157276,0.539194,0.000000
208030,0,0,0.157264,0.539185,0.000000
208035,0,0,0.157251,0.539175,0.000000
208040,0,0,0.157238,0.539165,0.000000
208045,0,0,0.157225,0.539154,0.000000
208050,0,0,0.157212,0.539145,0.000000
208055,0,0,0.157200,0.539134,0.000000
208060,0,0,0.157187,0.539122,0.000000
208065,0,0,0.157174,0.539114,0.000000
208070,0,0,0.157161,0.539104,0.000000
208075,0,0,0.157148,0.539092,0.000000
208080,0,0,0.157135,0.539084,0.000000
208085,0,0,0.157123,0.539073,0.000000
208090,0,0,0.157110,0.539064,0.000000
208095,0,0,0.157098,0.539055,0.000000
208100,0,0,0.157085,0.539044,0.000000
208105,0,0,0.157071,0.539033,0.000000
208110,0,0,0.157059,0.539023,0.000000
208115,0,0,0.157047,0.539012,0.000000
208120,0,0,0.157034,0.539003,0.000000
208125,0,0,0.157021,0.538992,0.000000
208130,0,0,0.157008,0.538982,0.000000
208135,0,0,0.156995,0.538972,0.000000
208140,0,0,0.156982,0.538963,0.000000
208145,0,0,0.156970,0.538952,0.000000
208150,0,0,0.156957,0.538941,0.000000
208155,0,0,0.156944,0.538932,0.000000
208160,0,0,0.156931,0.538922,0.000000
208165,0,0,0.156918,0.538912,0.000000
208170,0,0,0.156906,0.538901,0.000000
208175,0,0,0.156893,0.538893,0.000000
208180,0,0,0.156880,0.538884,0.000000
208185,0,0,0.156867,0.538875,0.000000
208190,0,0,0.156854,0.538866,0.000000
208195,0,0,0.156841,0.538858,0.000000
208200,0,0,0.156829,0.538848,0.000000
208205,0,0,0.156816,0.538837,0.000000
208210,0,0,0.156803,0.538826,0.000000
208215,0,0,0.156790,0.538815,0.000000
208220,0,0,0.156777,0.538805,0.000000
208225,0,0,0.156765,0.538795,0.000000
208230,0,0,0.156753,0.538785,0.000000
208235,0,0,0.156740,0.538775,0.000000
208240,0,0,0.156727,0.538766,0.000000
208245,0,0,0.156713,0.538756,0.000000
208250,0,0,0.156701,0.538744,0.000000
208255,0,0,0.156688,0.538733,0.000000
208260,0,0,0.156675,0.538722,0.000000
208265,0,0,0.156661,0.538712,0.000000
208270,0,0,0.156648,0.538700,0.000000
208275,0,0,0.156636,0.538691,0.000000
208280,0,0,0.156624,0.538681,0.000000
208285,0,0,0.156610,0.538670,0.000000
208290,0,0,0.156597,0.538658,0.000000
208295,0,0,0.156585,0.538648,0.000000
208300,0,0,0.156571,0.538637,0.000000
208305,0,0,0.156560,0.538628,0.000000
208310,0,0,0.156547,0.538620,0.000000
208315,0,0,0.156534,0.538609,0.000000
208320,0,0,0.156521,0.538601,0.000000
208325,0,0,0.156508,0.538591,0.000000
208330,0,0,0.156495,0.538581,0.000000
208335,0,0,0.156482,0.538571,0.000000
208340,0,0,0.156470,0.538561,0.000000
208345,0,0,0.156459,0.538550,0.000000
208350,0,0,0.156446,0.538538,0.000000
208355,0,0,0.156433,0.538526,0.000000
208360,0,0,0.156419,0.538516,0.000000
208365,0,0,0.156406,0.538505,0.000000
208370,0,0,0.156393,0.538493,0.000000
208375,0,0,0.156381,0.538483,0.000000
208380,0,0,0.156368,0.538474,0.000000
208385,0,0,0.156355,0.538463,0.000000
208390,0,0,0.156342,0.538453,0.000000
208395,0,0,0.156329,0.538442,0.000000
208400,0,0,0.156317,0.538432,0.000000
208405,0,0,0.156303,0.538423,0.000000
208410,0,0,0.156290,0.538413,0.000000
208415,0,0,0.156276,0.538402,0.000000
208420,0,0,0.156263,0.538392,0.000000
208425,0,0,0.156251,0.538380,0.000000
208430,0,0,0.156237,0.538371,0.000000
208435,0,0,0.156225,0.538362,0.000000
208440,0,0,0.156212,0.538351,0.000000
208445,0,0,0.156199,0.538339,0.000000
208450,0,0,0.156186,0.538330,0.000000
208455,0,0,0.156175,0.538321,0.000000
208460,0,0,0.156162,0.538312,0.000000
208465,0,0,0.156149,0.538303,0.000000
208470,0,0,0.156135,0.538295,0.000000
208475,0,0,0.156122,0.538286,0.000000
208480,0,0,0.156111,0.538277,0.000000
208485,0,0,0.156098,0.538267,0.000000
208490,0,0,0.156085,0.538259,0.000000
208495,0,0,0.156072,0.538250,0.000000
208500,0,0,0.156059,0.538239,0.000000
208505,0,0,0.156046,0.538231,0.000000
208510,0,0,0.156035,0.538219,0.000000
208515,0,0,0.156022,0.538210,0.000000
208520,0,0,0.156008,0.538201,0.000000
208525,0,0,0.155995,0.538192,0.000000
208530,0,0,0.155982,0.538179,0.000000
208535,0,0,0.155970,0.538168,0.000000
208540,0,0,0.155958,0.538157,0.000000
208545,0,0,0.155944,0.538146,0.000000
208550,0,0,0.155931,0.538137,0.000000
208555,0,0,0.155919,0.538127,0.000000
208560,0,0,0.155905,0.538119,0.000000
208565,0,0,0.155894,0.538111,0.000000
208570,0,0,0.155882,0.538102,0.000000
208575,0,0,0.155869,0.538094,0.000000
208580,0,0,0.155856,0.538085,0.000000
208585,0,0,0.155843,0.538076,0.000000
208590,0,0,0.155830,0.538067,0.000000
208595,0,0,0.155818,0.538056,0.000000
208600,0,0,0.155805,0.538046,0.000000
208605,0,0,0.155792,0.538037,0.000000
208610,0,0,0.155778,0.538027,0.000000
208615,0,0,0.155765,0.538018,0.000000
208620,0,0,0.155752,0.538008,0.000000
208625,0,0,0.155741,0.537998,0.000000
208630,0,0,0.155728,0.537989,0.000000
208635,0,0,0.155715,0.537980,0.000000
208640,0,0,0.155702,0.537968,0.000000
208645,0,0,0.155689,0.537960,0.000000
208650,0,0,0.155676,0.537950,0.000000
208655,0,0,0.155663,0.537938,0.000000
208660,0,0,0.155651,0.537928,0.000000
208665,0,0,0.155638,0.537917,0.000000
208670,0,0,0.155625,0.537909,0.000000
208675,0,0,0.155612,0.537901,0.000000
208680,0,0,0.155600,0.537892,0.000000
208685,0,0,0.155587,0.537884,0.000000
208690,0,0,0.155575,0.537874,0.000000
208695,0,0,0.155562,0.537863,0.000000
208700,0,0,0.155549,0.537853,0.000000
208705,0,0,0.155536,0.537842,0.000000
208710,0,0,0.155523,0.537833,0.000000
208715,0,0,0.155510,0.537823,0.000000
208720,0,0,0.155498,0.537810,0.000000
208725,0,0,0.155485,0.537800,0.000000
208730,0,0,0.155473,0.537791,0.000000
208735,0,0,0.155460,0.537780,0.000000
208740,0,0,0.155448,0.537771,0.000000
208745,0,0,0.155435,0.537760,0.000000
208750,0,0,0.155423,0.537749,0.000000
208755,0,0,0.155410,0.537738,0.000000
208760,0,0,0.155397,0.537729,0.000000
208765,0,0,0.155384,0.537720,0.000000
208770,0,0,0.155371,0.537710,0.000000
208775,0,0,0.155358,0.537701,0.000000
208780,0,0,0.155346,0.537691,0.000000
208785,0,0,0.155334,0.537679,0.000000
208790,0,0,0.155321,0.537670,0.000000
208795,0,0,0.155308,0.537662,0.000000
208800,0,0,0.155294,0.537653,0.000000
208805,0,0,0.155282,0.537643,0.000000
208810,0,0,0.155269,0.537634,0.000000
208815,0,0,0.155256,0.537625,0.000000
208820,0,0,0.155243,0.537615,0.000000
208825,0,0,0.155230,0.537605,0.000000
208830,0,0,0.155217,0.537596,0.000000
208835,0,0,0.155204,0.537587,0.000000
208840,0,0,0.155192,0.537576,0.000000
208845,0,0,0.155179,0.537567,0.000000
208850,0,0,0.155166,0.537558,0.000000
208855,0,0,0.155153,0.537548,0.000000
208860,0,0,0.155139,0.537537,0.000000
208865,0,0,0.155128,0.537527,0.000000
208870,0,0,0.155115,0.537517,0.000000
208875,0,0,0.155102,0.537507,0.000000
208880,0,0,0.155088,0.537498,0.000000
208885,0,0,0.155075,0.537488,0.000000
208890,0,0,0.155063,0.537478,0.000000
208895,0,0,0.155050,0.537465,0.000000
208900,0,0,0.155038,0.537455,0.000000
208905,0,0,0.155024,0.537446,0.000000
208910,0,0,0.155010,0.537437,0.000000
208915,0,0,0.154999,0.537428,0.000000
208920,0,0,0.154986,0.537417,0.000000
208925,0,0,0.154972,0.537408,0.000000
208930,0,0,0.154959,0.537399,0.000000
208935,0,0,0.154946,0.537391,0.000000
208940,0,0,0.154934,0.537381,0.000000
208945,0,0,0.154921,0.537371,0.000000
208950,0,0,0.154908,0.537361,0.000000
208955,0,0,0.154896,0.537352,0.000000
208960,0,0,0.154883,0.537343,0.000000
208965,0,0,0.154871,0.537333,0.000000
208970,0,0,0.154858,0.537324,0.000000
208975,0,0,0.154846,0.537314,0.000000
208980,0,0,0.154832,0.537305,0.000000
208985,0,0,0.154819,0.537297,0.000000
208990,0,0,0.154806,0.537287,0.000000
208995,0,0,0.154793,0.537278,0.000000
209000,0,0,0.154780,0.537268,0.000000
209005,0,0,0.154768,0.537258,0.000000
209010,0,0,0.154756,0.537249,0.000000
209015,0,0,0.154743,0.537240,0.000000
209020,0,0,0.154729,0.537231,0.000000
209025,0,0,0.154716,0.537219,0.000000
209030,0,0,0.154703,0.537210,0.000000
209035,0,0,0.154692,0.537199,0.000000
209040,0,0,0.154679,0.537189,0.000000
209045,0,0,0.154665,0.537178,0.000000
209050,0,0,0.154653,0.537167,0.000000
209055,0,0,0.154640,0.537157,0.000000
209060,0,0,0.154629,0.537149,0.000000
209065,0,0,0.154615,0.537139,0.000000
209070,0,0,0.154603,0.537131,0.000000
209075,0,0,0.154589,0.537120,0.000000
209080,0,0,0.154576,0.537112,0.000000
209085,0,0,0.154562,0.537102,0.000000
209090,0,0,0.154551,0.537093,0.000000
209095,0,0,0.154537,0.537081,0.000000
209100,0,0,0.154525,0.537072,0.000000
209105,0,0,0.154512,0.537062,0.000000
209110,0,0,0.154498,0.537052,0.000000
209115,0,0,0.154486,0.537041,0.000000
209120,0,0,0.154473,0.537031,0.000000
209125,0,0,0.154460,0.537021,0.000000
209130,0,0,0.154447,0.537009,0.000000
209135,0,0,0.154434,0.536999,0.000000
209140,0,0,0.154421,0.536988,0.000000
209145,0,0,0.154410,0.536977,0.000000
209150,0,0,0.154397,0.536969,0.000000
209155,0,0,0.154384,0.536961,0.000000
209160,0,0,0.154371,0.536951,0.000000
209165,0,0,0.154358,0.536940,0.000000
209170,0,0,0.154346,0.536930,0.000000
209175,0,0,0.154333,0.536919,0.000000
209180,0,0,0.154320,0.536910,0.000000
209185,0,0,0.154307,0.536902,0.000000
209190,0,0,0.154295,0.536893,0.000000
209195,0,0,0.154281,0.536883,0.000000
209200,0,0,0.154269,0.536873,0.000000
209205,0,0,0.154257,0.536861,0.000000
209210,0,0,0.154243,0.536852,0.000000
209215,0,0,0.154230,0.536842,0.000000
209220,0,0,0.154216,0.536831,0.000000
209225,0,0,0.154203,0.536819,0.000000
209230,0,0,0.154192,0.536808,0.000000
209235,0,0,0.154178,0.536798,0.000000
209240,0,0,0.154166,0.536787,0.000000
209245,0,0,0.154153,0.536779,0.000000
209250,0,0,0.154140,0.536771,0.000000
209255,0,0,0.154127,0.536758,0.000000
209260,0,0,0.154116,0.536747,0.000000
209265,0,0,0.154102,0.536739,0.000000
209270,0,0,0.154090,0.536729,0.000000
209275,0,0,0.154076,0.536719,0.000000
209280,0,0,0.154063,0.536709,0.000000
209285,0,0,0.154051,0.536697,0.000000
209290,0,0,0.154038,0.536688,0.000000
209295,0,0,0.154026,0.536678,0.000000
209300,0,0,0.154012,0.536665,0.000000
209305,0,0,0.153999,0.536655,0.000000
209310,0,0,0.153986,0.536646,0.000000
209315,0,0,0.153974,0.536635,0.000000
209320,0,0,0.153961,0.536626,0.000000
209325,0,0,0.153948,0.536616,0.000000
209330,0,0,0.153935,0.536606,0.000000
209335,0,0,0.153922,0.536597,0.000000
209340,0,0,0.153909,0.536589,0.000000
209345,0,0,0.153898,0.536581,0.000000
209350,0,0,0.153885,0.536570,0.000000
209355,0,0,0.153871,0.536560,0.000000
209360,0,0,0.153858,0.536552,0.000000
209365,0,0,0.153845,0.536541,0.000000
209370,0,0,0.153833,0.536531,0.000000
209375,0,0,0.153821,0.536522,0.000000
209380,0,0,0.153808,0.536513,0.000000
209385,0,0,0.153795,0.536504,0.000000
209390,0,0,0.153782,0.536495,0.000000
209395,0,0,0.153769,0.536487,0.000000
209400,0,0,0.153756,0.536477,0.000000
209405,0,0,0.153743,0.536468,0.000000
209410,0,0,0.153731,0.536458,0.000000
209415,0,0,0.153718,0.536447,0.000000
209420,0,0,0.153705,0.536436,0.000000
209425,0,0,0.153691,0.536427,0.000000
209430,0,0,0.153679,0.536416,0.000000
209435,0,0,0.153667,0.536404,0.000000
209440,0,0,0.153654,0.536394,0.000000
209445,0,0,0.153641,0.536383,0.000000
209450,0,0,0.153628,0.536374,0.000000
209455,0,0,0.153615,0.536365,0.000000
209460,0,0,0.153602,0.536357,0.000000
209465,0,0,0.153590,0.536346,0.000000
209470,0,0,0.153576,0.536337,0.000000
209475,0,0,0.153563,0.536328,0.000000
209480,0,0,0.153550,0.536319,0.000000
209485,0,0,0.153537,0.536311,0.000000
209490,0,0,0.153525,0.536300,0.000000
209495,0,0,0.153513,0.536292,0.000000
209500,0,0,0.153500,0.536282,0.000000
209505,0,0,0.153487,0.536270,0.000000
209510,0,0,0.153474,0.536262,0.000000
209515,0,0,0.153460,0.536252,0.000000
209520,0,0,0.153448,0.536241,0.000000
209525,0,0,0.153435,0.536232,0.000000
209530,0,0,0.153420,0.536222,0.000000
209535,0,0,0.153407,0.536212,0.000000
209540,0,0,0.153395,0.536202,0.000000
209545,0,0,0.153382,0.536192,0.000000
209550,0,0,0.153370,0.536182,0.000000
209555,0,0,0.153356,0.536173,0.000000
209560,0,0,0.153343,0.536161,0.000000
209565,0,0,0.153331,0.536151,0.000000
209570,0,0,0.153318,0.536141,0.000000
209575,0,0,0.153306,0.536132,0.000000
209580,0,0,0.153293,0.536123,0.000000
209585,0,0,0.153281,0.536115,0.000000
209590,0,0,0.153268,0.536106,0.000000
209595,0,0,0.153255,0.536097,0.000000
209600,0,0,0.153242,0.536087,0.000000
209605,0,0,0.153229,0.536078,0.000000
209610,0,0,0.153217,0.536068,0.000000
209615,0,0,0.153204,0.536058,0.000000
209620,0,0,0.153191,0.536047,0.000000
209625,0,0,0.153178,0.536036,0.000000
209630,0,0,0.153165,0.536026,0.000000
209635,0,0,0.153153,0.536017,0.000000
209640,0,0,0.153140,0.536007,0.000000
209645,0,0,0.153127,0.535997,0.000000
209650,0,0,0.153115,0.535988,0.000000
209655,0,0,0.153102,0.535978,0.000000
209660,0,0,0.153089,0.535969,0.000000
209665,0,0,0.153076,0.535959,0.000000
209670,0,0,0.153064,0.535947,0.000000
209675,0,0,0.153052,0.535937,0.000000
209680,0,0,0.153039,0.535926,0.000000
209685,0,0,0.153026,0.535915,0.000000
209690,0,0,0.153012,0.535906,0.000000
209695,0,0,0.153001,0.535898,0.000000
209700,0,0,0.152988,0.535889,0.000000
209705,0,0,0.152975,0.535879,0.000000
209710,0,0,0.152963,0.535870,0.000000
209715,0,0,0.152950,0.535860,0.000000
209720,0,0,0.152937,0.535851,0.000000
209725,0,0,0.152924,0.535842,0.000000
209730,0,0,0.152912,0.535834,0.000000
209735,0,0,0.152900,0.535823,0.000000
209740,0,0,0.152887,0.535814,0.000000
209745,0,0,0.152873,0.535804,0.000000
209750,0,0,0.152860,0.535793,0.000000
209755,0,0,0.152846,0.535783,0.000000
209760,0,0,0.152835,0.535774,0.000000
209765,0,0,0.152822,0.535764,0.000000
209770,0,0,0.152810,0.535753,0.000000
209775,0,0,0.152797,0.535744,0.000000
209780,0,0,0.152783,0.535734,0.000000
209785,0,0,0.152771,0.535724,0.000000
209790,0,0,0.152757,0.535714,0.000000
209795,0,0,0.152745,0.535704,0.000000
